序号,园区企业名称,企业状态,所属园区,注册资本,法定代表人,成立日期,联系电话,国标行业一级,国标行业二级,国标行业三级,国标行业四级,所属省,所属市,所属区县
7169,上海倍茉商贸有限公司,在营,上海国际化工生产性服务业功能区,10.00万元,郑才余,2024-08-01,,批发和零售业,批发业,其他批发业,互联网批发,上海市,,金山区
7170,上海宇淏电子科技有限公司,在营,上海朱家角创业园区,10.00万元,刘拾超,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,其他科技推广服务业,其他科技推广服务业,上海市,,青浦区
7171,上海琦苒智能科技有限公司,在营,"中采服务贸易产业园,朱家角工业园",10.00万元,丁彦皓,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,其他科技推广服务业,其他科技推广服务业,上海市,,青浦区
7172,上海烜沣企业服务有限公司,在营,财智领地,10.00万元,张晶晶,2024-08-01,,租赁和商务服务业,商务服务业,咨询与调查,社会经济咨询,上海市,,青浦区
7173,上海丞歌商贸有限公司,在营,上海奉贤经济开发区生物科技园区,10.00万元,秦汝敏,2024-08-01,,批发和零售业,批发业,机械设备、五金产品及电子产品批发,五金产品批发,上海市,,奉贤区
7174,上海做中修咨询管理有限公司,在营,上海金山医疗器械服务产业园,10.00万元,龙婵,2024-08-01,,租赁和商务服务业,商务服务业,咨询与调查,健康咨询,上海市,,宝山区
7175,上海新润诚和企业管理有限公司,在营,嘉定工业区马陆园区,10.00万元,高心怡,2024-08-01,,租赁和商务服务业,商务服务业,组织管理服务,企业总部管理,上海市,,嘉定区
7176,上海年年富企业管理合伙企业(有限合伙),在营,嘉定工业区经济城一园区,10.00万元,果亮亮,2024-08-01,,信息传输、软件和信息技术服务业,互联网和相关服务,互联网数据服务,互联网数据服务,上海市,,嘉定区
7177,上海蝶小蝶文化传播有限公司,在营,菊园软件信息孵化园(嘉乐园商务大厦),10.00万元,魏然然,2024-08-01,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,嘉定区
7178,上海博睿英才出国留学服务有限公司,在营,上海金山医疗器械服务产业园,10.00万元,闵文放,2024-08-01,,教育,教育,技能培训、教育辅助及其他教育,教育辅助服务,上海市,,金山区
7179,上海帧隆数码科技有限公司,在营,上海科技影都茸源文创园,10.00万元,袁文,2024-08-01,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,其他未列明专业技术服务业,上海市,,松江区
7180,上海一飞花艺工作室(个人独资),在营,永丰都市产业园区,10.00万元,王海英,2024-08-01,,批发和零售业,批发业,文化、体育用品及器材批发,首饰、工艺品及收藏品批发,上海市,,松江区
7181,上海逐忆文化传播有限公司,在营,芯工创意园,10.00万元,黄豪,2024-08-01,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,杨浦区
7182,上海南津关信息科技有限公司,在营,漕河泾国际孵化中心(枫泾临港科创小镇),10.00万元,田学行,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,其他科技推广服务业,其他科技推广服务业,上海市,,金山区
7183,上海罗斯托夫电子科技有限公司,在营,动漫大场,10.00万元,吉静娴,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,其他科技推广服务业,其他科技推广服务业,上海市,,宝山区
7184,上海乔枝文化传媒有限公司,在营,上海北郊未来产业园,10.00万元,万虹伶,2024-08-01,,文化、体育和娱乐业,娱乐业,文化体育娱乐活动与经纪代理服务,文化活动服务,上海市,,宝山区
7185,上海至珀贸易有限公司,在营,上海金山医疗器械服务产业园,10.00万元,陈华,2024-08-01,,批发和零售业,批发业,其他批发业,互联网批发,上海市,,金山区
7186,上海金和丰环保科技有限公司,在营,上海金山医疗器械服务产业园,10.00万元,左春生,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,其他科技推广服务业,其他科技推广服务业,上海市,,金山区
7187,上海歪比歪比科技有限公司,在营,上海金山医疗器械服务产业园,10.00万元,蔡奇峰,2024-08-01,,批发和零售业,批发业,食品、饮料及烟草制品批发,盐及调味品批发,上海市,,宝山区
7188,上海锐曲实业有限公司,在营,金山第二工业区经济小区,10.00万元,傅星宇,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,技术推广服务,其他技术推广服务,上海市,,金山区
7189,上海汇犇奔科技有限公司,在营,松江青年创业园,10.00万元,冀凯丽,2024-08-01,,信息传输、软件和信息技术服务业,互联网和相关服务,其他互联网服务,其他互联网服务,上海市,,松江区
7190,卖房无忧(上海)营销咨询有限公司,在营,复旦软件园,10.00万元,张同军,2024-08-01,,租赁和商务服务业,商务服务业,法律服务,其他法律服务,上海市,,宝山区
7191,上海华老会养老服务中心(个人独资),在营,飞马旅静安创新园,10.00万元,马荣红,2024-08-01,,卫生和社会工作,社会工作,提供住宿社会工作,老年人、残疾人养护服务,上海市,,静安区
7192,上海盛德铭华商贸有限公司,在营,嘉定工业区经济城一园区,10.00万元,薛志刚,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,技术推广服务,其他技术推广服务,上海市,,嘉定区
7193,上海玖本尊贸易有限公司,在营,上海金山医疗器械服务产业园,10.00万元,徐玉梅,2024-08-01,,批发和零售业,批发业,食品、饮料及烟草制品批发,其他食品批发,上海市,,宝山区
7194,上海沣隆石材装饰工程有限公司,在营,上海申隆生态园,10.00万元,刘健,2024-08-01,,建筑业,土木工程建筑业,其他土木工程建筑,其他土木工程建筑施工,上海市,,奉贤区
7195,上海膜曼巴新材料科技有限公司,在营,嘉定工业区马陆园区,10.00万元,王丽,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,技术推广服务,新材料技术推广服务,上海市,,嘉定区
7196,上海圣捷久敬文化传播有限公司,在营,盛创企业家园二期(盛创科技园),10.00万元,熊敏,2024-08-01,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,嘉定区
7197,上海昵甄靓美容科技有限公司,在营,众璞园区,10.00万元,陈梅珍,2024-08-01,,信息传输、软件和信息技术服务业,软件和信息技术服务业,信息技术咨询服务,信息技术咨询服务,上海市,,金山区
7198,上海甬仪科技有限公司,在营,江海工业园,10.00万元,李桡殊,2024-08-01,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,其他未列明专业技术服务业,上海市,,奉贤区
7199,上海速域达物流有限公司,在营,上海金山医疗器械服务产业园,10.00万元,高小会,2024-08-01,,交通运输、仓储和邮政业,多式联运和运输代理业,运输代理业,其他运输代理业,上海市,,金山区
7200,上海长黎九音文化传播有限责任公司,在营,上海虹桥临空经济园区,10.00万元,常涛,2024-08-01,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,长宁区
7201,阿花暴芽(上海)贸易有限公司,在营,江海工业园,10.00万元,田新,2024-08-01,,批发和零售业,批发业,其他批发业,互联网批发,上海市,,奉贤区
7202,申辉宏智会展服务(上海)有限公司,在营,上海江桥经济城,10.00万元,牛召易,2024-08-01,,租赁和商务服务业,商务服务业,会议、展览及相关服务,其他会议、展览及相关服务,上海市,,嘉定区
7203,上海汇河川新材料科技有限公司,在营,华强科技园,10.00万元,王琰,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,技术推广服务,新材料技术推广服务,上海市,,嘉定区
7204,上海橙重立文化传播有限公司,在营,上海吕巷经济园区,10.00万元,董勇,2024-08-01,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,金山区
7205,上海岭镇贸易有限公司,在营,上海精细化工火炬创新创业园,10.00万元,李敏,2024-08-01,,批发和零售业,批发业,其他批发业,互联网批发,上海市,,金山区
7206,上海游亓信息技术有限公司,在营,上海金山医疗器械服务产业园,10.00万元,赵艳娟,2024-08-01,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,专业设计服务,上海市,,金山区
7207,上海浩博复网络科技有限公司,在营,上海金山医疗器械服务产业园,10.00万元,胡苏田,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,其他科技推广服务业,其他科技推广服务业,上海市,,宝山区
7208,上海能呐网络科技有限公司,在营,上海金山医疗器械服务产业园,10.00万元,朱叶群,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,其他科技推广服务业,其他科技推广服务业,上海市,,宝山区
7209,上海巧开实业有限公司,在营,临港新片区环湖产业园,10.00万元,周义英,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,其他科技推广服务业,其他科技推广服务业,上海市,,浦东新区
7210,上海多妈食养科技有限公司,在营,上海金山医疗器械服务产业园,10.00万元,李娟娟,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,其他科技推广服务业,其他科技推广服务业,上海市,,金山区
7211,上海聚互建筑劳务有限公司,在营,上海金山医疗器械服务产业园,10.00万元,沈唐球,2024-08-01,,建筑业,建筑装饰、装修和其他建筑业,其他未列明建筑业,其他未列明建筑业,上海市,,金山区
7212,上海鹏申谊宠科技有限公司,在营,动漫大场,10.00万元,胡炳浩,2024-08-01,,租赁和商务服务业,商务服务业,综合管理服务,其他综合管理服务,上海市,,宝山区
7213,上海恺睿亚网络科技有限公司,在营,上海金山医疗器械服务产业园,10.00万元,彭龙,2024-08-01,,信息传输、软件和信息技术服务业,软件和信息技术服务业,运行维护服务,运行维护服务,上海市,,金山区
7214,智慧宿(上海)公寓管理有限公司,在营,智慧树创业产业园,10.00万元,林海芳,2024-08-01,,房地产业,房地产业,其他房地产业,其他房地产业,上海市,,杨浦区
7215,上海贵屿曈科技有限公司,在营,菊园软件信息孵化园(嘉乐园商务大厦),10.00万元,蔡会芹,2024-08-01,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,嘉定区
7216,上海嗳芯信息科技有限公司,在营,新华文化科技园,10.00万元,王燕,2024-08-01,,科学研究和技术服务业,研究和试验发展,农业科学研究和试验发展,农业科学研究和试验发展,上海市,,静安区
7217,上海宁迅昊技术服务有限公司,在营,漕河泾开发区赵巷园区,10.00万元,雷琪,2024-08-01,,租赁和商务服务业,商务服务业,咨询与调查,市场调查,上海市,,青浦区
7218,上海方维元实营销策划有限公司,在营,盛创企业家园二期(盛创科技园),10.00万元,敖力照,2024-08-01,,租赁和商务服务业,商务服务业,综合管理服务,其他综合管理服务,上海市,,嘉定区
7219,上海淞勤精密机械有限公司,在营,松江工业园区石湖荡分区,10.00万元,韩建军,2024-08-01,,制造业,专用设备制造业,化工、木材、非金属加工专用设备制造,模具制造,上海市,,松江区
7220,上海骋笛企业管理有限公司,在营,上海枫泾都市型工业园,10.00万元,张思翔,2024-08-01,,租赁和商务服务业,商务服务业,综合管理服务,其他综合管理服务,上海市,,金山区
7221,上海熹昆健康管理有限公司,在营,上海练塘工业园区,10.00万元,阮玉仙,2024-08-01,,租赁和商务服务业,商务服务业,咨询与调查,健康咨询,上海市,,青浦区
7222,上海祥隆昇企业咨询管理有限公司,在营,临港新片区环湖产业园,10.00万元,徐海燕,2024-08-01,,租赁和商务服务业,商务服务业,咨询与调查,其他专业咨询与调查,上海市,,浦东新区
7223,上海鹿猩文化传媒有限公司,在营,复旦软件园,10.00万元,余佳纹,2024-08-01,,批发和零售业,批发业,其他批发业,互联网批发,上海市,,宝山区
7224,徽驹企业服务(上海)有限公司,在营,上海市星火开发区,10.00万元,朋旭平,2024-08-01,,租赁和商务服务业,商务服务业,综合管理服务,其他综合管理服务,上海市,,奉贤区
7225,上海商适贸易有限公司,在营,聚惠领域总部园,8.00万元,王美华,2024-08-01,,批发和零售业,批发业,其他批发业,其他未列明批发业,上海市,,奉贤区
7226,上海旗佑丰汽车服务有限公司,在营,上海江桥经济城,6.00万元,翟大腾,2024-08-01,,租赁和商务服务业,租赁业,机械设备经营租赁,汽车租赁,上海市,,嘉定区
7227,上海敏带实业有限公司,在营,上海北郊未来产业园,5.00万元,孙婉婷,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,技术推广服务,其他技术推广服务,上海市,,宝山区
7228,上海龙扑驿信息咨询有限公司,在营,上海江桥经济城,5.00万元,张梓威,2024-08-01,,租赁和商务服务业,商务服务业,咨询与调查,社会经济咨询,上海市,,嘉定区
7229,上海美蒿家政服务有限公司,在营,上海西郊商务区A区,5.00万元,张楚翊,2024-08-01,,居民服务、修理和其他服务业,其他服务业,清洁服务,其他清洁服务,上海市,,嘉定区
7230,上海龙筒玉营销策划有限公司,在营,上海江桥经济城,5.00万元,李德玉,2024-08-01,,租赁和商务服务业,商务服务业,咨询与调查,社会经济咨询,上海市,,嘉定区
7231,上海龙佟智电子科技有限公司,在营,上海江桥经济城,5.00万元,郑辉,2024-08-01,,信息传输、软件和信息技术服务业,软件和信息技术服务业,信息技术咨询服务,信息技术咨询服务,上海市,,嘉定区
7232,上海龙崎奇企业营销策划有限公司,在营,上海江桥经济城,5.00万元,姚奇,2024-08-01,,租赁和商务服务业,商务服务业,咨询与调查,社会经济咨询,上海市,,嘉定区
7233,上海秋裔货运代理有限公司,在营,上海江桥经济城,5.00万元,钱建正,2024-08-01,,批发和零售业,批发业,贸易经纪与代理,贸易代理,上海市,,嘉定区
7234,上海廉立商务咨询有限公司,在营,陆家嘴1885广场区,5.00万元,孙新山,2024-08-01,,租赁和商务服务业,商务服务业,法律服务,其他法律服务,上海市,,浦东新区
7235,上海龙九智电子科技有限公司,在营,上海江桥经济城,5.00万元,郑辉,2024-08-01,,信息传输、软件和信息技术服务业,软件和信息技术服务业,信息技术咨询服务,信息技术咨询服务,上海市,,嘉定区
7236,上海龙坊德电子科技有限公司,在营,上海江桥经济城,5.00万元,李德玉,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,技术推广服务,其他技术推广服务,上海市,,嘉定区
7237,上海臻鸿泽食品有限公司,在营,上海江桥经济城,5.00万元,陈清香,2024-08-01,,批发和零售业,批发业,食品、饮料及烟草制品批发,盐及调味品批发,上海市,,嘉定区
7238,上海金地兰芝科技有限责任公司,在营,上海北郊未来产业园,5.00万元,赵永芳,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,其他科技推广服务业,其他科技推广服务业,上海市,,宝山区
7239,上海睿颉文化传媒有限公司,在营,芯工创意园,5.00万元,王延明,2024-08-01,,文化、体育和娱乐业,娱乐业,文化体育娱乐活动与经纪代理服务,文化活动服务,上海市,,杨浦区
7240,上海龙佟德物联网科技有限公司,在营,上海江桥经济城,5.00万元,姚奇,2024-08-01,,信息传输、软件和信息技术服务业,软件和信息技术服务业,信息系统集成和物联网技术服务,物联网技术服务,上海市,,嘉定区
7241,上海瑞溪科技有限公司,在营,上海宝山科技园,5.00万元,彭贵华,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,其他科技推广服务业,其他科技推广服务业,上海市,,宝山区
7242,上海舒宁堂健康管理有限公司,在营,复旦软件园,5.00万元,王志龙,2024-08-01,,租赁和商务服务业,商务服务业,咨询与调查,健康咨询,上海市,,宝山区
7243,上海龙呓驿企业管理有限公司,在营,上海江桥经济城,5.00万元,张梓威,2024-08-01,,租赁和商务服务业,商务服务业,组织管理服务,企业总部管理,上海市,,嘉定区
7244,上海颀擅贸易有限公司,在营,上海北郊未来产业园,5.00万元,陈新,2024-08-01,,批发和零售业,批发业,其他批发业,互联网批发,上海市,,宝山区
7245,上海非士尔商贸有限公司,在营,创研智造,5.00万元,朱家良,2024-08-01,,批发和零售业,批发业,贸易经纪与代理,贸易代理,上海市,,浦东新区
7246,上海海上莲健康咨询有限公司,在营,上海奉城(市级)工业园区,5.00万元,李先双,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,技术推广服务,其他技术推广服务,上海市,,奉贤区
7247,上海美姿姿材料科技有限公司,在营,智霸科创园,5.00万元,徐晓华,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,技术推广服务,其他技术推广服务,上海市,,奉贤区
7248,上海科钠康企业服务有限公司,在营,上海市星火开发区,5.00万元,罗秀娟,2024-08-01,,信息传输、软件和信息技术服务业,互联网和相关服务,互联网数据服务,互联网数据服务,上海市,,奉贤区
7249,上海闻法咨询管理有限公司,在营,上海吕巷经济园区,5.00万元,卢文渊,2024-08-01,,租赁和商务服务业,商务服务业,法律服务,其他法律服务,上海市,,金山区
7250,上海御祁家政服务有限公司,在营,松江工业园区石湖荡分区,5.00万元,梅琴,2024-08-01,,房地产业,房地产业,物业管理,物业管理,上海市,,松江区
7251,上海嘉豹商务咨询有限公司,在营,上海市星火开发区,5.00万元,吴灵聪,2024-08-01,,租赁和商务服务业,商务服务业,其他商务服务业,商务代理代办服务,上海市,,奉贤区
7252,上海录凌商贸中心(个人独资),在营,财智领地,5.00万元,赵海峰,2024-08-01,,批发和零售业,零售业,家用电器及电子产品专门零售,其他电子产品零售,上海市,,青浦区
7253,上海洺益物流有限公司,在营,上海申隆生态园,5.00万元,孟现科,2024-08-01,,交通运输、仓储和邮政业,道路运输业,道路货物运输,普通货物道路运输,上海市,,奉贤区
7254,上海龙缃芳互联网技术有限公司,在营,上海江桥经济城,5.00万元,姚奇,2024-08-01,,科学研究和技术服务业,研究和试验发展,工程和技术研究和试验发展,工程和技术研究和试验发展,上海市,,嘉定区
7255,上海龙佟涵文化传播有限公司,在营,上海江桥经济城,5.00万元,郑辉,2024-08-01,,文化、体育和娱乐业,文化艺术业,文艺创作与表演,文艺创作与表演,上海市,,嘉定区
7256,上海跃坳科技有限公司,在营,上海奉城(市级)工业园区,4.00万元,王晓丹,2024-08-01,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,其他未列明专业技术服务业,上海市,,奉贤区
7257,上海考拉牛信息咨询有限公司,在营,上海市星火开发区,3.00万元,孙田秀,2024-08-01,,租赁和商务服务业,商务服务业,其他商务服务业,其他未列明商务服务业,上海市,,奉贤区
7258,上海御葡果业有限公司,在营,上海金山医疗器械服务产业园,3.00万元,田文静,2024-08-01,,批发和零售业,批发业,食品、饮料及烟草制品批发,果品、蔬菜批发,上海市,,宝山区
7259,上海嘉瞬科技有限公司,在营,上海金山医疗器械服务产业园,3.00万元,吴庆洪,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,其他科技推广服务业,其他科技推广服务业,上海市,,宝山区
7260,上海思铭婷贸易有限公司,在营,丰华园,3.00万元,陈周婷,2024-08-01,,批发和零售业,批发业,贸易经纪与代理,其他贸易经纪与代理,上海市,,浦东新区
7261,上海央赫启顺商务咨询有限公司,在营,智霸科创园,3.00万元,邓宜佳,2024-08-01,,租赁和商务服务业,商务服务业,综合管理服务,其他综合管理服务,上海市,,奉贤区
7262,上海喜悦派对艺术策划有限公司,在营,盛创企业家园二期(盛创科技园),3.00万元,刘啟贤,2024-08-01,,文化、体育和娱乐业,广播、电视、电影和录音制作业,广播,广播,上海市,,嘉定区
7263,上海凯升阑荟商务咨询有限公司,在营,众璞园区,3.00万元,邓皓,2024-08-01,,租赁和商务服务业,商务服务业,其他商务服务业,其他未列明商务服务业,上海市,,金山区
7264,上海益虹科技有限公司,在营,上海金山医疗器械服务产业园,3.00万元,杨仕真,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,技术推广服务,其他技术推广服务,上海市,,金山区
7265,上海惠之仁健康管理有限公司,在营,虹桥国际展汇,3.00万元,吴晴晴,2024-08-01,,租赁和商务服务业,商务服务业,咨询与调查,健康咨询,上海市,,闵行区
7266,上海倾蓬贸易有限公司,在营,众璞园区,3.00万元,万明煜,2024-08-01,,批发和零售业,零售业,综合零售,百货零售,上海市,,金山区
7267,上海昇循科技有限公司,在营,上海金山医疗器械服务产业园,3.00万元,吴桂枝,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,其他科技推广服务业,其他科技推广服务业,上海市,,宝山区
7268,上海凌屿柒科技有限公司,在营,上海金山医疗器械服务产业园,3.00万元,余海霞,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,其他科技推广服务业,其他科技推广服务业,上海市,,宝山区
7269,上海斑威实业有限公司,在营,智霸科创园,3.00万元,钟敏,2024-08-01,,租赁和商务服务业,商务服务业,综合管理服务,商业综合体管理服务,上海市,,奉贤区
7270,上海玥貌科技有限公司,在营,上海金山医疗器械服务产业园,3.00万元,方瑞端,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,其他科技推广服务业,其他科技推广服务业,上海市,,金山区
7271,上海琅楚商务咨询有限公司,在营,智霸科创园,3.00万元,邓皓,2024-08-01,,租赁和商务服务业,商务服务业,综合管理服务,其他综合管理服务,上海市,,奉贤区
7272,上海佰与餐饮管理有限公司,在营,上海赵巷新城经济区,3.00万元,孔晶,2024-08-01,,租赁和商务服务业,商务服务业,组织管理服务,其他组织管理服务,上海市,,青浦区
7273,上海智氨惠农科技有限公司,在营,华东理工大学国家大学科技园(梅陇基地),2.00万元,李其鑫,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,其他科技推广服务业,其他科技推广服务业,上海市,,闵行区
7274,上海涞渼膳餐饮服务有限公司,在营,上海浦东国际汽配物流城,2.00万元,万远富,2024-08-01,,住宿和餐饮业,餐饮业,其他餐饮业,其他未列明餐饮业,上海市,,浦东新区
7275,上海鳕丽家政服务有限公司,在营,财智领地,2.00万元,王雪丽,2024-08-01,,居民服务、修理和其他服务业,居民服务业,家庭服务,家庭服务,上海市,,青浦区
7276,上海清又清家政服务有限公司,在营,财智领地,2.00万元,邱凤,2024-08-01,,居民服务、修理和其他服务业,居民服务业,家庭服务,家庭服务,上海市,,青浦区
7277,上海北享帖网络科技有限公司,在营,中鑫企业广场,1.00万元,卢赵麒,2024-08-01,,批发和零售业,批发业,贸易经纪与代理,贸易代理,上海市,,普陀区
7278,上海霞叁霞科技有限公司,在营,上海金山医疗器械服务产业园,1.00万元,程新阳,2024-08-01,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,专业设计服务,上海市,,宝山区
7279,上海芜帆网络技术有限公司,在营,上海高科技久富经济开发区(九新公路),1.00万元,李佳,2024-08-01,,信息传输、软件和信息技术服务业,软件和信息技术服务业,其他信息技术服务业,其他未列明信息技术服务业,上海市,,松江区
7280,上海恬尧恬科技有限公司,在营,上海金山医疗器械服务产业园,1.00万元,喻海丽,2024-08-01,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,专业设计服务,上海市,,宝山区
7281,上海灵积弈动教育科技有限公司,在营,静安盛达,1.00万元,沈敏,2024-08-01,,科学研究和技术服务业,科技推广和应用服务业,科技中介服务,科技中介服务,上海市,,静安区
7282,上海喜叁喜科技有限公司,在营,上海金山医疗器械服务产业园,1.00万元,程新阳,2024-08-01,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,专业设计服务,上海市,,金山区
7283,莉邬(上海)信息科技有限公司,在营,上海高科技久富经济开发区(九新公路),1.00万元,吕铭健,2024-08-01,,信息传输、软件和信息技术服务业,软件和信息技术服务业,其他信息技术服务业,其他未列明信息技术服务业,上海市,,松江区
7284,上海芜陇网络技术有限公司,在营,上海高科技久富经济开发区(九新公路),1.00万元,刘欢,2024-08-01,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,其他未列明专业技术服务业,上海市,,松江区
7285,上海芜侃网络技术有限公司,在营,上海高科技久富经济开发区(九新公路),1.00万元,刘欢,2024-08-01,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,其他未列明专业技术服务业,上海市,,松江区
7286,上海芜姜网络技术有限公司,在营,上海高科技久富经济开发区(九新公路),1.00万元,刘涵宇,2024-08-01,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,其他未列明专业技术服务业,上海市,,松江区
7287,上海莉祝信息科技有限公司,在营,上海高科技久富经济开发区(九新公路),1.00万元,魏强,2024-08-01,,信息传输、软件和信息技术服务业,互联网和相关服务,互联网数据服务,互联网数据服务,上海市,,松江区
7288,上海芜饰网络技术有限公司,在营,上海高科技久富经济开发区(九新公路),1.00万元,李佳,2024-08-01,,信息传输、软件和信息技术服务业,软件和信息技术服务业,其他信息技术服务业,其他未列明信息技术服务业,上海市,,松江区
7289,上海麒凌修信息科技有限公司,在营,世茂经济城,1.00万元,季灵柳,2024-08-01,,信息传输、软件和信息技术服务业,软件和信息技术服务业,其他信息技术服务业,其他未列明信息技术服务业,上海市,,嘉定区
7290,上海芜榕网络技术有限公司,在营,上海高科技久富经济开发区(九新公路),1.00万元,常健,2024-08-01,,信息传输、软件和信息技术服务业,软件和信息技术服务业,其他信息技术服务业,其他未列明信息技术服务业,上海市,,松江区
7291,上海莉敦信息科技有限公司,在营,上海高科技久富经济开发区(九新公路),1.00万元,魏强,2024-08-01,,信息传输、软件和信息技术服务业,互联网和相关服务,互联网数据服务,互联网数据服务,上海市,,松江区
7292,上海景目文化传媒有限公司,在营,启迪漕河泾(中山)科技园紫荆园,1.00万元,李紫蕾,2024-08-01,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,松江区
7293,上海乐亦梨广告有限公司,在营,南桥镇西渡经济园区,1.00万元,赵秋萍,2024-08-01,,租赁和商务服务业,商务服务业,其他商务服务业,其他未列明商务服务业,上海市,,奉贤区
7294,上海新晴钎网络技术有限公司,在营,上海高科技久富经济开发区(九新公路),1.00万元,常健,2024-08-01,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,其他未列明专业技术服务业,上海市,,松江区
7295,上海芜紫网络技术有限公司,在营,上海高科技久富经济开发区(九新公路),1.00万元,刘欢,2024-08-01,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,其他未列明专业技术服务业,上海市,,松江区
7296,上海开头北界企业咨询有限公司,在营,松江工业区佘山分区,1.00万元,程春玲,2024-08-01,,租赁和商务服务业,商务服务业,咨询与调查,其他专业咨询与调查,上海市,,松江区
7297,上海万籁生山科技有限公司,在营,上海奉城(市级)工业园区,1.00万元,吴丽阳,2024-08-01,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,其他未列明专业技术服务业,上海市,,奉贤区
7298,上海王心家政服务有限公司,在营,大宁中心广场,1.00万元,何建芳,2024-08-01,,居民服务、修理和其他服务业,其他服务业,其他未列明服务业,其他未列明服务业,上海市,,静安区
7299,启希来未(上海)管理咨询有限公司,在营,华强科技园,1.00万元,郑晨希,2024-08-01,,租赁和商务服务业,商务服务业,咨询与调查,其他专业咨询与调查,上海市,,嘉定区
7300,上海漫蒂森贸易有限公司,在营,上海湾区科创中心,1.00万元,董春辉,2024-08-01,,批发和零售业,批发业,其他批发业,互联网批发,上海市,,金山区
7301,上海聊啼琦网络科技有限公司,在营,上海西郊商务区A区,1.00万元,李影,2024-08-01,,信息传输、软件和信息技术服务业,软件和信息技术服务业,信息系统集成和物联网技术服务,物联网技术服务,上海市,,嘉定区
7302,上海细叁细科技有限公司,在营,上海金山医疗器械服务产业园,1.00万元,程新阳,2024-08-01,,科学研究和技术服务业,专业技术服务业,工业与专业设计及其他专业技术服务,专业设计服务,上海市,,金山区
7303,上海末优文化传媒有限公司,在营,盛创企业家园二期(盛创科技园),1.00万元,孙选水,2024-08-01,,文化、体育和娱乐业,文化艺术业,其他文化艺术业,其他文化艺术业,上海市,,嘉定区
7304,上海莉锌信息科技有限公司,在营,上海高科技久富经济开发区(九新公路),1.00万元,魏强,2024-08-01,,信息传输、软件和信息技术服务业,互联网和相关服务,互联网数据服务,互联网数据服务,上海市,,松江区
7305,上海易巽通电子商务有限公司,在营,上海金山医疗器械服务产业园,1.00万元,丛伟,2024-08-01,,批发和零售业,批发业,其他批发业,互联网批发,上海市,,宝山区
7306,上海唐牵渔网络科技有限公司,在营,中鑫企业广场,1.00万元,张富强,2024-08-01,,批发和零售业,批发业,贸易经纪与代理,贸易代理,上海市,,普陀区
